1.灵山大照壁 → 五明桥：
灵山大照壁: 120.102502,31.421389
120.102692,31.421492
120.102538,31.421764
120.102485,31.421812
120.102443,31.421806
120.102265,31.421722
 五明桥：120.10225,31.42175
2.五明桥 → 佛足坛：
五明桥：120.10225,31.42175
120.102269,31.421727
120.102228,31.421705
120.102068,31.421947
120.10189,31.422205
120.101738,31.422416
120.101542,31.422682
佛足坛：120.101495,31.422729
3.佛足坛 → 五智门：
佛足坛：120.101495,31.422729
120.101455,31.42281
五智门：120.101292,31.423053
4.五智门 → 菩提大道：
五智门：120.101292,31.423053
120.101196,31.423209
菩提大道：120.101461,31.423194
5.菩提大道 → 九龙灌浴：
菩提大道：120.101461,31.423194
120.101196,31.423209
120.100506,31.424289
120.100386,31.424515
120.100261,31.424489
120.100007,31.424467
120.09992,31.424504
九龙灌浴：120.099986,31.424601
6.  九龙灌浴 → 降魔浮雕：
九龙灌浴：120.099986,31.424601
120.09992,31.424504
120.099634,31.424632
120.099543,31.424973
120.099336,31.42506
120.099368,31.42515
120.099469,31.425256
120.099636,31.42537
120.099489,31.425521
降魔浮雕：120.099565,31.425559
7.  降魔浮雕 → 阿育王柱 ：
降魔浮雕：120.099565,31.425559
120.099489,31.425521
120.09921,31.425824
120.099388,31.425922
120.099261,31.426144
120.099281,31.426158
阿育王柱 ：120.099261,31.426187
8.  阿育王柱→ 百子戏弥勒 ：
阿育王柱 ：120.099261,31.426187
120.099281,31.426158
120.099338,31.426191
120.09931,31.426247
120.099251,31.426306
120.099216,31.426308
120.099152,31.426285
120.098594,31.427066
百子戏弥勒 ：120.098845,31.42719
9. 百子戏弥勒 → 祥符禅寺 ：
百子戏弥勒 ：120.098845,31.42719
120.098594,31.427066
120.098507,31.427185
120.09847,31.427254
120.098031,31.427956
祥符禅寺 ：120.098012,31.427946
10. 祥符禅寺 → 灵山大佛 ：
祥符禅寺 ：120.098012,31.427946
120.098031,31.427956
120.09781,31.428308
120.09757,31.428587
120.097501,31.428698
120.097424,31.428669
120.097215,31.428969
120.096678,31.429833
120.09639,31.429737
120.096337,31.429735
120.096309,31.429751
120.096253,31.429882
120.096388,31.429941
120.0963,31.430072
120.096497,31.430165
灵山大佛 ：120.096478,31.430196
11. 灵山大佛 → 灵山梵宫 ：
灵山大佛 ：120.096478,31.430196
120.096497,31.430165
120.0963,31.430072
120.096388,31.429941
120.096253,31.429882
120.096309,31.429751
120.096337,31.429735
120.09639,31.429737
120.096678,31.429833
120.097215,31.428969
120.097424,31.428669
120.097501,31.428698
120.09757,31.428587
120.09781,31.428308
120.098031,31.427956
120.09847,31.427254
120.098507,31.427185
120.098594,31.427066
120.099152,31.426285
120.099216,31.426308
120.099251,31.426306
120.09931,31.426247
120.099338,31.426191
120.099261,31.426147
120.099393,31.425923
120.099628,31.426018
120.100106,31.426181
120.10056,31.426231
120.100679,31.426272
120.100837,31.426354
120.100904,31.426366
120.101363,31.426395
120.101485,31.42643
120.102602,31.426597
120.102554,31.426843
120.102527,31.427013
120.102456,31.427357
120.102417,31.427596
120.102373,31.427788
120.102488,31.427804
灵山梵宫 ：120.102423,31.428216
12. 灵山梵宫 → 五印坛城 ：
灵山梵宫 ：120.102423,31.428216
120.102488,31.427804
120.102373,31.427788
120.102417,31.427596
120.102456,31.427357
120.102527,31.427013
120.102554,31.426843
120.102602,31.426597
120.103242,31.426669
120.103699,31.426727
120.103901,31.426774
120.103955,31.426797
120.104049,31.426839
120.1042,31.426599
120.104213,31.426412
120.104185,31.426236
120.104216,31.426048
120.104315,31.42576
120.104324,31.425656
120.104316,31.425534
120.104283,31.425457
120.104051,31.425228
120.10397,31.425104
120.103992,31.424978
120.103944,31.424858
120.10382,31.424833
120.103737,31.424939
120.10345,31.424907
120.10346,31.424868
120.103456,31.424752
120.103419,31.42465
120.103356,31.424586
120.103212,31.424514
120.10309,31.424505
 五印坛城 ：120.103055,31.424674
13. 灵山梵宫 → 曼飞龙塔 ：
灵山梵宫 ：120.102423,31.428216
120.102488,31.427804
120.102373,31.427788
120.102417,31.427596
120.102456,31.427357
120.102527,31.427013
120.102554,31.426843
120.102602,31.426597
120.103242,31.426669
120.103699,31.426727
120.103901,31.426774
120.103955,31.426797
120.104049,31.426839
120.1042,31.426599
120.104213,31.426412
120.104185,31.426236
120.104216,31.426048
120.10451,31.426086
120.104523,31.426054
曼飞龙塔 ：120.10461,31.426072
14.  五印坛城  → 曼飞龙塔 ：
五印坛城 ：120.103055,31.424674
120.10309,31.424505
120.103212,31.424514
120.103356,31.424586
120.103419,31.42465
120.103456,31.424752
120.10346,31.424868
120.10345,31.424907
120.103737,31.424939
120.10382,31.424833
120.103944,31.424858
120.103992,31.424978
120.10397,31.425104
120.104051,31.425228
120.104283,31.425457
120.104316,31.425534
120.104324,31.425656
120.104315,31.42576
120.104216,31.426048
120.104507,31.426088
120.104526,31.426047
曼飞龙塔 ：120.10461,31.426072
14.  五印坛城  → 九龙灌浴 ：
五印坛城 ：120.103055,31.424674
120.10309,31.424505
120.103038,31.424498
120.103143,31.423863
120.103175,31.423662
120.102801,31.423605
120.102229,31.423461
120.102042,31.4238
120.101936,31.423829
120.101703,31.423852
120.10164,31.423877
